I (A),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
1.9,0.5342424419218519,1.583494597856369,36.420375750696486,17.330624249303508,19.168618816156048,0.833418209398089
2.0,0.532366810486187,1.6609844487169034,38.20264232048878,18.37735767951122,19.10132116024439,0.8304922243584517
2.1,0.5305668870842597,1.738137122088035,39.97715380802481,19.431846191975197,19.03673990858324,0.8276843438514452
2.2,0.5288363037744284,1.8149661945538385,41.74422247473829,20.49377752526172,18.97464657942649,0.8249846338881083
2.3,0.527169463367337,1.891484034562005,43.504132794926115,21.562867205073875,18.914840345620053,0.8223843628530457
2.4,0.5255614198480028,1.9677019559109223,45.257144985951214,22.638855014048787,18.857143744146338,0.8198758149628843
2.5,0.5240077811244296,2.0436303463852754,47.00349796686133,23.721502033138655,18.801399186744536,0.8174521385541103
2.6,0.5225046292799733,2.1192787763595717,48.74341185627015,24.810588143729856,18.74746609856544,0.8151072216767583
2.7,0.52104845467996,2.194656091111992,50.47709009557581,25.905909904424192,18.695218553916966,0.8128355893007376
2.8,0.5196361011410657,2.269770489784175,52.20472126503602,27.007278734963975,18.644543308941437,0.8106323177800625
2.9,0.5182647200068938,2.3446295933111876,53.926480646157316,28.11451935384268,18.59533815384735,0.8084929632107544
3.0,0.5169317314482642,2.4192405031778765,55.64253157309116,29.22746842690884,18.54751052436372,0.8064135010592922
3.1,0.515634791665824,2.4936098524959247,57.35302660740627,30.345973392593724,18.500976324969766,0.8043902749986854
3.2,0.514371764946645,2.5677438506136525,59.05810856411401,31.469891435885998,18.455658926285626,0.8024199533167663
3.3,0.5131406997374682,2.6416483222484866,60.75791141171519,32.5990885882848,18.411488306580363,0.8004994915904505
3.4,0.5119398080610783,2.7153287419559593,62.452561064987066,33.73343893501293,18.36840031323149,0.7986261005752822
3.5,0.5107674477304784,2.788790264608412,64.14217608599348,34.872823914006524,18.326336024569564,0.7967972184595463
3.6,0.5096221069165698,2.862037752443456,65.82686830619949,36.017131693800515,18.285241196166524,0.7950104867898489
3.7,0.5085023907052405,2.935075799150648,67.50674338046491,37.16625661953508,18.24506577850403,0.7932637295001752
3.8,0.5074070093438323,3.007908751390238,69.18190128197547,38.32009871802452,18.205763495256704,0.7915549345763785
3.9,0.5063347679284521,3.080540728076703,70.85243674576417,39.47856325423582,18.167291473272865,0.7898822379683854
4.0,0.5052845573252364,3.1529756377094746,72.51843966731792,40.641560332682076,18.12960991682948,0.7882439094273687
4.1,0.5042553461525208,3.225217193991523,74.17999546180504,41.80900453819495,18.09268181995245,0.7866383399979325
4.2,0.5032461736785444,3.297268929941823,75.83718538866192,42.98081461133807,18.056472711586174,0.7850640309385293
4.3,0.5022561435120266,3.369134210678675,77.49008684560953,44.15691315439047,18.020950429211517,0.7835195838787616
4.4,0.5012844179817214,3.440816245026536,79.13877363561032,45.33722636438969,17.98608491718416,0.7820036920514853
4.5,0.5003302131165906,3.5123180960784666,80.78331620980472,46.52168379019527,17.951848046623272,0.7805151324618814
4.6,0.49939279415118687,3.583642690828917,82.42378188906508,47.7102181109349,17.918213454144585,0.7790527588758516
4.7,0.49847147149164955,3.6547928289767744,84.06023506646581,48.90276493353418,17.885156397120387,0.7776154955269733
4.8,0.4975655970868098,3.7257711909860323,85.69273739267874,50.09926260732126,17.852653623474737,0.7762023314554234
4.9,0.4966745611565416,3.796580345480604,87.32134794605389,51.2996520539461,17.820683254296714,0.7748123154042049
5.0,0.49579778923597145,3.8672227560405776,88.94612338893329,52.503876611066715,17.789224677786656,0.7734445512081155
5.1,0.4949347394996449,3.9377007874591743,90.56711811156102,53.711881888438974,17.758258453247258,0.772098193619446
5.2,0.49408490033442143,4.008016711512827,92.18438436479502,54.92361563520499,17.72776622399904,0.7707724445216975
5.3,0.49324778813385933,4.078172712290749,93.79797238268723,56.13902761731276,17.697730638242874,0.7694665494888207
5.4,0.4924229452902696,4.148170891125232,95.40793049588034,57.35806950411968,17.668135277014873,0.7681797946528206
5.5,0.4916099383635533,4.218013271159287,97.0143052366636,58.58069476333639,17.638964588484292,0.7669115038471431
5.6,0.49080835640847037,4.287701801584397,98.61714143644113,59.80685856355884,17.61020382793592,0.7656610359972138
5.7,0.4900178094441672,4.357238361577535,100.2164823162833,61.0365176837167,17.581839002856718,0.7644277827329008
5.8,0.4892379270516898,4.426624763963689,101.81236957116485,62.269630428835136,17.55385682261463,0.7632111662006361
5.9,0.4884683570868489,4.495862758627358,103.40484344842923,63.50615655157077,17.52624465227614,0.7620106370554843
6.0,0.48770876449723627,4.564954035694132,104.99394282096505,64.74605717903495,17.49899047016084,0.7608256726156887
6.1,0.4869588302334399,4.633900228501414,106.57970525553252,65.98929474446746,17.472082828775825,0.7596557751641663
6.2,0.4862182502455986,4.70270291637543,108.16216707663489,67.23583292336511,17.445510818812078,0.7585004703831338
6.3,0.48548673455739133,4.771363627230042,109.74136342629097,68.48563657370902,17.419264035919202,0.7573593059095305
6.4,0.4847640064104014,4.839883840001448,111.31732832003331,69.73867167996671,17.3933325500052,0.7562318500002262
6.5,0.4840498014725325,4.90826498693148,112.89009469942403,70.99490530057598,17.367706876834465,0.7551176902971507
6.6,0.483343867104807,4.976508455711093,114.45969448135513,72.25430551864486,17.342377951720476,0.7540164326834989
6.7,0.48264596168145596,5.044615591494578,116.0261586043753,73.51684139562471,17.31733710513064,0.7529277002230713
6.8,0.4819558539587174,5.112587698794075,117.58951707226372,74.78248292773628,17.29257604003878,0.7518511321755992
6.9,0.4812733224882165,5.1804260432631635,119.14979899505276,76.05120100494725,17.26808681087721,0.7507863830816178
7.0,0.4805981550712,5.2481318533775045,120.70703262768261,77.32296737231738,17.24386180395466,0.7497331219110721
7.1,0.4799301482502582,5.31570632201986,122.26124540645678,78.59775459354321,17.219893719219264,0.7486910312704028
7.2,0.4792691068354869,5.383150607976189,123.81246398345235,79.87553601654763,17.196175553257273,0.7476598066633596
7.3,0.4786148434623254,5.450465837348962,125.36071425902612,81.15628574097389,17.172700583428234,0.7466391558012276
7.4,0.4779671781785626,5.517653104893327,126.90602141254652,82.4399785874535,17.149462353046825,0.7456287979585576
7.5,0.47732593805823526,5.584713475281353,128.4484099314711,83.72659006852888,17.126454657529482,0.744628463370847
7.6,0.4766909568403395,5.651647984299065,129.9879036388785,85.0160963611215,17.10367153143138,0.7436378926709296
7.7,0.4760620745904702,5.718457639980728,131.52452571955675,86.30847428044328,17.081107236306067,0.7426568363611334
7.8,0.47543913738366156,5.785143423684394,133.05829874474105,87.60370125525893,17.05875624932578,0.7416850543185121
7.9,0.47482199700685623,5.851706291112496,134.5892446955874,88.9017553044126,17.036613252606,0.7407223153306957
8.0,0.47421051067956177,5.918147173280931,136.11738498546143,90.20261501453857,17.01467312318268,0.7397683966601164
8.1,0.4736045407913766,5.984466977439834,137.6427404811162,91.5062595188838,16.992930923594592,0.7388230836345475
8.2,0.47300395465517836,6.050666587949041,139.16533152282796,92.81266847717202,16.9713818930278,0.7378861692620783
8.3,0.4724086242748654,6.116746867110957,140.68517794355202,94.121822056448,16.95002143898217,0.73695745386879
8.4,0.4718184261266338,6.18270865596341,142.20229908715842,95.43370091284157,16.92884512942362,0.7360367447575488
8.5,0.47123324095285596,6.24855277503487,143.716713825802,96.74828617419797,16.907848685388473,0.7351238558864553
8.6,0.4706529535676952,6.314280025064199,145.22844057647657,98.0655594235234,16.887027974008905,0.7342186075656045
8.7,0.4700774526736686,6.37989118768703,146.7374973168017,99.38550268319827,16.866379001931232,0.7333208261709231
8.8,0.4695066306884237,6.445387026090682,148.24390160008568,100.70809839991435,16.845897909100643,0.732430343873941
8.9,0.4689403835810528,6.510768285639337,149.74767056970475,102.03332943029524,16.825580962888175,0.7315469983864423
9.0,0.46837861071732473,6.57603569447124,151.2488209728385,103.36117902716148,16.805424552537612,0.7306706327190267
9.1,0.4678212147132561,6.641189964069383,152.7473691735958,104.69163082640415,16.78542518391163,0.7298010949526795
9.2,0.46726810129648605,6.706231789807167,154.24333116556485,106.02466883443512,16.76557947451792,0.7289382380225182
9.3,0.46671917917496575,6.771161851470404,155.73672258381927,107.36027741618074,16.74588414879777,0.7280819195129465
9.4,0.46617435991249906,6.835980813756886,157.22755871640837,108.6984412835916,16.726336033660466,0.7272320014634985
9.5,0.46563355781071375,6.900689326754778,158.7158545153599,110.03914548464012,16.70693205424841,0.7263883501847135
9.6,0.46509668979706664,6.96528802640087,160.20162460722003,111.38237539277999,16.68766922991875,0.725550836083424
9.7,0.4645636753185162,7.029777534919787,161.6848833031551,112.72811669684485,16.668544670428364,0.7247193334968853
9.8,0.4640344362405236,7.094158461245126,163.1656446086379,114.07635539136214,16.649555572309986,0.7238937205352168
9.9,0.46350889675106255,7.158431401423411,164.64392223273845,115.42707776726154,16.630699215428127,0.7230738789316576
10.0,0.4629869832693446,7.222596939001776,166.11972959704084,116.78027040295913,16.611972959704087,0.7222596939001776
10.1,0.46246862435898434,7.286655645400156,167.5930798442036,118.13592015579637,16.59337424200036,0.7214510540000155
10.2,0.46195375064534594,7.350608080268744,169.0639858461811,119.49401415381885,16.574900573155013,0.7206478510067397
10.3,0.4614422947368356,7.414454791831476,170.53246021212394,120.85453978787605,16.556549535157664,0.7198499797894636
10.4,0.4609341911499122,7.478196317216175,171.99851529597203,122.21748470402798,16.538318778458848,0.719057338193863
10.5,0.4604293762376078,7.541833182772017,173.46216320375638,123.58283679624363,16.520206019405368,0.7182698269306682
10.6,0.4599277881213669,7.605365904374922,174.92341580062322,124.95058419937678,16.502209037794643,0.7174873494693323
10.7,0.45942936662601425,7.668794987721429,176.38228471759288,126.3207152824071,16.48432567454139,0.7167098119365822
10.8,0.45893405321768665,7.732120928611586,177.83878135806648,127.69321864193356,16.466553829450596,0.7159371230195912
10.9,0.45844179094456544,7.795344213221391,179.29291690409198,129.068083095908,16.44889145909101,0.7151691938735221
11.0,0.45795252438025824,7.858465318365233,180.74470232240034,130.44529767759963,16.43133657476367,0.714405938033203
11.1,0.4574661995696921,7.921484711748789,182.19414837022214,131.8248516297778,16.413887240560555,0.7136472713287197
11.2,0.456982763977383,7.984402852212836,183.64126560089522,133.20673439910473,16.396541571508504,0.7128931118047175
11.3,0.45650216643795805,8.047220189968325,185.08606436927147,134.59093563072852,16.379297731793937,0.7121433796432146
11.4,0.4560243571088157,8.10993716682318,186.52855483693313,135.97744516306688,16.36215393306431,0.7113979970897526
11.5,0.45554928742481043,8.1725542164011,187.9687469772253,137.36625302277469,16.3451084328022,0.7106568883827044
11.6,0.4550769100548624,8.23507176435279,189.4066505801142,138.7573494198858,16.328159532768463,0.7099199796855854
11.7,0.45460717886039226,8.297490228559878,190.8422752568772,140.15072474312274,16.311305577510876,0.709187199022212
11.8,0.45414004885549164,8.359810019331892,192.27563044463352,141.5463695553665,16.29454495293504,0.708458476214567
11.9,0.4536754761687415,8.422031539596517,193.7067254107199,142.9442745892801,16.277876084934444,0.7077337428232368
12.0,0.4532134180065979,8.484155185083514,195.13556925692083,144.34443074307916,16.261297438076735,0.7070129320902928
12.1,0.45275383261826935,8.546181344502452,196.5621709235564,145.74682907644356,16.244807514343506,0.7062959788845002
12.2,0.45229667926201134,8.6081103997146,197.9865391934358,147.1514608065642,16.228404851920967,0.7055828196487377
12.3,0.45184191817277225,8.669942725899155,199.40868269568057,148.55831730431944,16.21208802403907,0.7048733923495247
12.4,0.4513895105311251,8.731678691714084,200.82860990942393,149.96739009057606,16.19585563785677,0.7041676364285552
12.5,0.45093941843342356,8.79331865945176,202.24632916739048,151.37867083260952,16.179706333391238,0.7034654927561408
12.6,0.450491604863127,8.854862985189623,203.66184865936134,152.79215134063864,16.163638782488995,0.7027669035864781
12.7,0.4500460336632363,8.916312018936038,205.07517643552887,154.2078235644711,16.14765168783692,0.7020718125146487
12.8,0.4496026695097947,8.977666104771583,206.4863204097464,155.6256795902536,16.131743782011437,0.7013801644352798
12.9,0.4491614778863981,9.038925580985875,207.89528836267513,157.04571163732484,16.115913826563965,0.700691905502781
13.0,0.44872242505967497,9.10009078021021,209.3020879448348,158.4679120551652,16.10016061114114,0.700006983093093
13.1,0.44828547805568775,9.161162029546034,210.70672667955878,159.89227332044118,16.084482952638076,0.6993253457668729
13.2,0.44785060463721715,9.222139650689575,212.10921196586023,161.3187880341397,16.068879694383355,0.6986469432340588
13.3,0.4474177732818887,9.283023960052628,213.50955108121045,162.7474489187896,16.053349705354165,0.6979717263197464
13.4,0.4469869531611036,9.34381526887971,214.90775118423335,164.1782488157667,16.037891879420396,0.6972996469313216
13.5,0.44655811411974133,9.404513883361753,216.30381931732032,165.61118068267967,16.02250513461632,0.6966306580267966
13.6,0.44613122665659743,9.46512010474637,217.69776240916653,167.04623759083344,16.007188412438715,0.695964713584292
13.7,0.44570626190552604,9.525634229444902,219.08958727723277,168.48341272276724,15.991940677170273,0.6953017685726206
13.8,0.4452831916172575,9.58605654913632,220.47930063013536,169.92269936986466,15.976760915227198,0.6946417789229217
13.9,0.444861988141861,9.646387350868114,221.86690906996662,171.36409093003337,15.961648134529973,0.6939847015013032
14.0,0.4444426244118254,9.706626917154269,223.25241909454817,172.80758090545183,15.946601363896297,0.6933304940824477
14.1,0.44402507392573376,9.76677552607044,224.63583709962012,174.25316290037986,15.931619652455328,0.6926791153241447
14.2,0.44360931073250287,9.826833451346404,226.0171693809673,175.70083061903267,15.916702069082204,0.6920305247427045
14.3,0.44319530941616975,9.886800962455915,227.39642213648605,177.15057786351394,15.901847701852171,0.6913846826892248
14.4,0.4427830450811979,9.946678324704031,228.7736014681927,178.6023985318073,15.887055657513383,0.6907415503266688
14.5,0.4423724933382852,10.006465799312013,230.1487133841763,180.0562866158237,15.872325060977674,0.690101089607725
14.6,0.4419636302906504,10.066163643499854,231.52176380049664,181.51223619950335,15.857655054828538,0.6894632632534147
14.7,0.4415564325207822,10.125772110566578,232.89275854303128,182.9702414569687,15.843044798845666,0.6888280347324203
14.8,0.4411508770776287,10.185291449968293,234.26170334927073,184.43029665072928,15.82849346954532,0.6881953682411008
14.9,0.44074694146421356,10.24472190739418,235.62860387006612,185.89239612993387,15.814000259735982,0.6875652286841731
15.0,0.4403446036256577,10.30406372484039,236.99346567132898,187.35653432867102,15.799564378088599,0.686937581656026
15.1,0.4399438419375946,10.363317140681978,238.3562942356855,188.8227057643145,15.785185048720894,0.6863123934226476
15.2,0.43954463519496206,10.42248238974294,239.71709496408764,190.29090503591235,15.770861510795239,0.6856896309041408
15.3,0.43914696260115443,10.481559703364356,241.07587317738017,191.76112682261981,15.756593018129424,0.685069261657801
15.4,0.4387508037575254,10.54054930947079,242.43263411782817,193.2333658821718,15.742378838820013,0.6844512538617397
15.5,0.4383561386532225,10.59945143263492,243.78738295060316,194.7076170493968,15.728218254877625,0.6838355762990271
15.6,0.4379629476553464,10.65826629414051,245.14012476523175,196.1838752347682,15.71411056187383,0.6832221983423404
15.7,0.43757121149941824,10.716994112043752,246.49086457700628,197.66213542299369,15.700055068599127,0.6826110899390925
15.8,0.4371809112801454,10.775635101233025,247.83960732835956,199.14239267164044,15.686051096731617,0.6820022215970268
15.9,0.43679202844247544,10.83418947348716,249.1863578902047,200.62464210979527,15.67209798051602,0.6813955643702617
16.0,0.43640454477292495,10.892657437532206,250.53112106324073,202.10887893675925,15.658195066452546,0.6807910898457629
16.1,0.4360184423911754,10.951039199096762,251.87390157922553,203.5950984207745,15.644341712995374,0.6801887701302336
16.2,0.4356337037419256,11.009334960965944,253.21470410221673,205.08329589778324,15.630537290260293,0.679588577837404
16.3,0.4352503115869912,11.067544923034013,254.55353322978232,206.5734667702177,15.616781179741245,0.6789904860757063
16.4,0.4348682489976418,11.12566928235567,255.89039349418042,208.06560650581955,15.603072774035391,0.6783944684363213
16.5,0.4344874993471684,11.183708233196114,257.2252893635106,209.55971063648937,15.589411476576402,0.6778004989815827
16.6,0.43410804630367195,11.241661967079889,258.55822524283747,211.05577475716257,15.575796701375749,0.6772085522337282
16.7,0.4337298738230656,11.299530672838506,259.8892054752856,212.55379452471436,15.562227872771594,0.6766186031639824
16.8,0.43335296614228275,11.357314536656949,261.2182343431098,214.0537656568902,15.548704425185107,0.6760306271819612
16.9,0.43297730777268395,11.415013742119038,262.54531606873786,215.55568393126205,15.5352258028839,0.675444600125387
17.0,0.4326028834936558,11.47262847025175,263.87045481579025,217.05954518420972,15.521791459752368,0.674860498250103
17.1,0.432229678346394,11.530158899568406,265.19365469007334,218.56534530992667,15.508400859068615,0.6742782982203746
17.2,0.4318576776278674,11.587605206110938,266.5149197405516,220.07308025944837,15.495053473287884,0.6736979770994732
17.3,0.43148686688495225,11.644967563491091,267.8342539602951,221.58274603970492,15.481748783832085,0.6731195123405255
17.4,0.43111723190873397,11.702246142930674,269.1516612874055,223.09433871259444,15.468486280885376,0.672542881777625
17.5,0.43074875872897106,11.759441113300912,270.46714560592096,224.607854394079,15.455265463195484,0.671968063617195
17.6,0.4303814336087137,11.816552641160845,271.7807107466994,226.12328925330058,15.442085837880649,0.6713950364295934
17.7,0.4300152430390719,11.873580890794852,273.0923604882816,227.64063951171838,15.428946920241899,0.6708237791409521
17.8,0.42965017373413095,11.93052602424935,274.40209855773503,229.15990144226495,15.41584823358062,0.6702542710252444
17.9,0.4292862126260064,11.987388201368603,275.70992863147785,230.68107136852208,15.402789309021111,0.66968649169657
18.0,0.42892334686003464,12.044167579829773,277.0158543360848,232.2041456639152,15.389769685338043,0.669120421101654
18.1,0.4285615637900958,12.100864315177146,278.31987924907435,233.72912075092566,15.376788908788638,0.6685560395125495
18.2,0.42820085097406324,12.157478560855605,279.6220068996789,235.25599310032104,15.363846532949392,0.6679933275195388
18.3,0.42784119616937627,12.214010468243355,280.9222407695972,236.78475923040284,15.35094211855722,0.667432266024227
18.4,0.4274825873287316,12.270460186683911,282.2205842937299,238.31541570627,15.33807523335489,0.6668728362328213
18.5,0.427125012595891,12.326827863517414,283.5170408609005,239.84795913909946,15.32524545194057,0.66631501964959
18.6,0.4267684603015996,12.383113644111214,284.8116138145579,241.3823861854421,15.312452355621392,0.6657587980704953
18.7,0.4264129189596118,12.439317671889796,286.1043064534653,242.91869354653466,15.299695532270873,0.6652041535769945
18.8,0.42605837726282403,12.495440088364106,287.39512203237445,244.4568779676256,15.286974576190127,0.6646510685300056
18.9,0.4257048240795055,12.55148103316014,288.68406376268325,245.99693623731673,15.274289087972658,0.6640995255640286
19.0,0.4253522484496299,12.60744064404703,289.9711348130817,247.5388651869183,15.26163867437272,0.6635495075814226
19.1,0.4250006395813012,12.66331905696445,291.25633831018234,249.08266168981763,15.249022948177087,0.6630009977468299
19.2,0.424649986847271,12.71911640604946,292.5396773391376,250.62832266086235,15.236441528080084,0.6624539794817428
19.3,0.4243002797815458,12.77483282366278,293.821154944244,252.17584505575604,15.223894038561863,0.6619084364592114
19.4,0.4239515080760811,12.83046844041452,295.100774129534,253.72522587046598,15.211380109769793,0.6613643525986866
19.5,0.4236036615775592,12.886023385189352,296.3785378593551,255.2764621406449,15.198899377402824,0.6608217120609924
19.6,0.4232567302842474,12.94149778517115,297.65444905893645,256.8295509410636,15.186451482598796,0.6602804992434259
19.7,0.4229107043429368,12.996891765867133,298.92851061494406,258.38448938505593,15.174036071824572,0.6597406987749814
19.8,0.4225655740459567,13.052205451131512,300.20072537602476,259.94127462397523,15.161652796768928,0.6592022955116925
19.9,0.42222132982826316,13.107438963188601,301.47109615333784,261.4999038466621,15.149301314238082,0.6586652745320906
20.0,0.4218779622646,13.162592422655521,302.739625721077,263.060374278923,15.13698128605385,0.6581296211327761
20.1,0.4215354620667297,13.217665948564377,304.0063168169807,264.6226831830194,15.124692378954261,0.6575953208240983
20.2,0.4211938200807317,13.272659658384017,305.27117214283237,266.18682785716754,15.112434264496654,0.6570623593259415
20.3,0.4208530272843674,13.327573668041346,306.53419436495096,267.752805635049,15.100206618963101,0.6565307225636131
20.4,0.4205130747845084,13.382408091942196,307.7953861146705,269.32061388532946,15.088009123268161,0.6560003966638331
20.5,0.4201739538146269,13.43716304299177,309.0547499888107,270.89025001118927,15.075841462868816,0.6554713679508181
20.6,0.41983565573234705,13.491838632614705,310.3122885501382,272.4617114498618,15.063703327676611,0.6549436229424613
20.7,0.4194981720170539,13.546434970774705,311.5680043278182,274.03499567218176,15.051594411971895,0.6544171483466041
20.8,0.4191614942675601,13.600952165993792,312.82189981785723,275.6101001821428,15.039514414320058,0.6538919310573938
20.9,0.41882561419982756,13.655390325371176,314.073977483537,277.1870225164629,15.027463037489813,0.653367958151731
21.0,0.4184905236447424,13.70974955460176,315.3242397558405,278.7657602441595,15.015439988373357,0.6528452168857981
21.1,0.4181562145459429,13.764029957994259,316.57268903386796,280.3463109661321,15.003444977908432,0.652323694691671
21.2,0.4178226789576976,13.818231638488976,317.81932768524644,281.9286723147535,14.991477721002191,0.6518033791740083
21.3,0.41748990904283306,13.87235469767526,319.06415804653096,283.51284195346904,14.979537936456852,0.6512842581068197
21.4,0.4171578970707088,13.926399235808544,320.30718242359654,285.09881757640346,14.967625346897034,0.6507663194303058
21.5,0.41682663541524045,13.980365351827164,321.5484030920248,286.68659690797523,14.955739678698826,0.6502495512477751
21.6,0.41649611655296576,14.034253143368737,322.78782229748094,288.2761777025191,14.943880661920414,0.6497339418226267
21.7,0.4161663330611579,14.088062706786317,324.0254422560853,289.86755774391463,14.932048030234347,0.6492194795754064
21.8,0.4158372776159783,14.14179413716419,325.26126515477637,291.4607348452236,14.920241520861302,0.6487061530809262
21.9,0.4155089429906736,14.195447528333373,326.49529315166757,293.05570684833236,14.90846087450537,0.6481939510654509
22.0,0.41518132205381253,14.249022972886847,327.72752837639746,294.65247162360254,14.896705835290794,0.6476828624039476
22.1,0.4148544077675615,14.30252056219445,328.95797293047235,296.25102706952765,14.884976150700107,0.6471728761173959
22.2,0.41452819318599954,14.355940386417535,330.1866288876033,297.8513711123967,14.873271571513662,0.6466639813701592
22.3,0.41420267145347045,14.409282534523333,331.4134982940367,299.4535017059634,14.861591851750521,0.646156167467414
22.4,0.4138778358029715,14.462547094299035,332.6385831688778,301.0574168311221,14.849936748610618,0.6456494238526356
22.5,0.4135536795545765,14.515734152365637,333.86188550440966,302.6631144955903,14.838306022418207,0.6451437401051394
22.6,0.41323019611389517,14.568843794191489,335.08340726640427,304.2705927335958,14.826699436566559,0.6446391059376765
22.7,0.41290737897056445,14.62187610410563,336.30315039442945,305.8798496055705,14.815116757463855,0.6441355111940806
22.8,0.412585221696774,14.674831165310858,337.5211168021497,307.4908831978503,14.80355775448025,0.6436329458469674
22.9,0.41226371794582184,14.727709059896538,338.73730837762037,309.10369162237953,14.792022199896088,0.6431313999954821
23.0,0.411942861450703,14.780509868851222,339.9517269835781,310.71827301642185,14.780509868851222,0.6426308638630966
23.1,0.4116226460227271,14.833233672074993,341.1643744577248,312.3346255422752,14.769020539295447,0.6421313277954542
23.2,0.41130306555016555,14.885880548391592,342.37525261300664,313.9527473869934,14.75755399193994,0.6416327822582583
23.3,0.4109841139969279,14.938450575560339,343.58436323788777,315.5726367621122,14.746110010209776,0.6411352178352077
23.4,0.41066578540126636,14.990943830287826,344.79170809661997,317.19429190337996,14.734688380197436,0.6406386252259755
23.5,0.4103480738745058,15.043360388239385,345.9972889295059,318.8177110704941,14.72328889061727,0.6401429952442291
23.6,0.410030973599804,15.095700324050386,347.20110745315884,320.44289254684116,14.711911332760968,0.6396483188156943
23.7,0.40971447883093354,15.147963711337272,348.40316536075727,322.0698346392427,14.700555500453895,0.6391545869762563
23.8,0.4093985838910918,15.200150622708456,349.6034643222945,323.6985356777055,14.689221190012374,0.6386617908701032
23.9,0.409083283171735,15.252261129774965,350.8020059848242,325.32899401517574,14.67790820020185,0.6381699217479065
24.0,0.40876857113143544,15.304295303160945,351.9987919727017,326.9612080272983,14.666616332195904,0.6376789709650393
24.1,0.40845444229476363,15.356253212513936,353.19382388782054,328.5951761121795,14.655345389536121,0.6371889299798313
24.2,0.40814089125119185,15.408134926514995,354.38710330984486,330.2308966901551,14.644095178092764,0.6366997903518593
24.3,0.4078279126540203,15.459940512888602,355.57863179643783,331.8683682035621,14.63286550602625,0.6362115437402717
24.4,0.40751550121932634,15.51167003841244,356.7684108834861,333.5075891165138,14.621656183749431,0.6357241819021492
24.5,0.40720365172493306,15.563323568926942,357.9564420853197,335.14855791468034,14.610467023890598,0.6352376966908956
24.6,0.4068923590093994,15.614901169344714,359.14272689492844,336.79127310507164,14.59929784125725,0.6347520800546631
24.7,0.40658161797103126,15.666402903659776,360.32726678417487,338.4357332158251,14.588148452800603,0.6342673240348088
24.8,0.40627142356691054,15.717828834956638,361.5100632040027,340.0819367959973,14.577018677580753,0.6337834207643805
24.9,0.40596177081194545,15.769179025419207,362.69111758464174,341.72988241535813,14.565908336732603,0.6333003624666349
25.0,0.4056526547779378,15.820453536339576,363.8704313358102,343.3795686641897,14.554817253432411,0.6328181414535831
25.1,0.4053440705926697,15.871652428126575,365.0480058469112,345.03099415308884,14.543745252864987,0.6323367501245647
25.2,0.4050360134390084,15.9227757603143,366.2238424872289,346.6841575127711,14.532692162191623,0.6318561809648532
25.3,0.4047284785540274,15.973823591570353,367.39794260611814,348.33905739388183,14.521657810518503,0.6313764265442827
25.4,0.4044214612281455,16.024795979704038,368.5703075331929,349.9956924668071,14.510642028865862,0.630897479515907
25.5,0.404114956804283,16.07569298167438,369.74093857851074,351.65406142148925,14.499644650137675,0.6304193326146815
25.6,0.4038089606770329,16.12651465359799,370.9098370327538,353.31416296724626,14.488665509091943,0.6299419786561714
25.7,0.4035034682918492,16.17726105075682,372.0770041674068,354.9759958325931,14.47770444231155,0.6294654105352848
