I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
7.3,2.110574221719381,0.6960584821992742,15.853427990570673,2.171702464461736,0.0545172463711775,0.023953125,1.121882304137687e-05,0.00013462587649652245,8.882559715365875e-06,2.104572009429327
7.4,2.109827954546253,0.6958481456608128,16.065741987016846,2.171046214461736,0.0548903799577415,0.02428125,1.1372505548792992e-05,0.0001364700665855159,9.004238615576368e-06,2.1382580129831537
7.5,2.109091704685016,0.6956378091223512,16.27792473346302,2.170389964461736,0.055258504888360004,0.024609375,1.1526188056209114e-05,0.00013831425667450937,9.125917515786859e-06,2.1720752665369805
7.6,2.108365206764618,0.6954274725838896,16.48997622990919,2.1697337144617355,0.05562175384855882,0.024937499999999998,1.1679870563625235e-05,0.00014015844676350283,9.24759641599735e-06,2.2060237700908103
7.7,2.107648205821321,0.6952171360454281,16.701896476355365,2.169077464461736,0.05598025432020744,0.025265625,1.1833553071041356e-05,0.0001420026368524963,9.369275316207842e-06,2.2401035236446334
7.8,2.106940456761508,0.6950067995069666,16.91368547280154,2.168421214461736,0.0563341288501139,0.02559375,1.1987235578457479e-05,0.00014384682694148975,9.490954216418333e-06,2.27431452719846
7.9,2.106241723858715,0.6947964629685052,17.125343219247714,2.167764964461736,0.056683495301510456,0.025921875,1.21409180858736e-05,0.0001456910170304832,9.612633116628824e-06,2.308656780752287
8.0,2.1055517802822936,0.6945861264300435,17.336869715693886,2.167108714461736,0.05702846708972104,0.02625,1.229460059328972e-05,0.00014753520711947667,9.734312016839315e-06,2.3431302843061133
8.1,2.1048704076553557,0.694375789891582,17.54826496214006,2.166452464461736,0.057369153403190015,0.026578124999999998,1.2448283100705842e-05,0.00014937939720847013,9.855990917049807e-06,2.3777350378599396
8.2,2.1041973956398365,0.6941654533531204,17.75952895858623,2.1657962144617358,0.05770565941094959,0.026906249999999996,1.2601965608121963e-05,0.00015122358729746356,9.977669817260298e-06,2.4124710414137662
8.3,2.10353254154671,0.6939551168146589,17.97066170503241,2.1651399644617357,0.0580380864575128,0.027234375,1.2755648115538087e-05,0.00015306777738645705,1.0099348717470792e-05,2.4473382949675933
8.4,2.102875649969546,0.6937447802761975,18.181663201478585,2.164483714461736,0.0583665322460951,0.0275625,1.2909330622954207e-05,0.00015491196747545048,1.0221027617681282e-05,2.482336798521416
8.5,2.102226532439748,0.693534443737736,18.392533447924755,2.163827464461736,0.05869109101099387,0.027890625,1.3063013130370328e-05,0.00015675615756444394,1.0342706517891773e-05,2.5174665520752426
8.6,2.101585007101963,0.6933241071992742,18.603272444370926,2.1631712144617357,0.0590118536798864,0.028218749999999997,1.3216695637786449e-05,0.0001586003476534374,1.0464385418102264e-05,2.552727555629073
8.7,2.100950898408244,0.6931137706608127,18.8138801908171,2.1625149644617356,0.059328908026745925,0.028546874999999996,1.3370378145202572e-05,0.00016044453774243084,1.0586064318312756e-05,2.5881198091828996
8.8,2.100324036829698,0.6929034341223512,19.02435668726328,2.161858714461736,0.059642338816019,0.028875,1.3524060652618695e-05,0.00016228872783142435,1.0707743218523249e-05,2.6236433127367227
8.9,2.0997042585844223,0.6926930975838895,19.23470193370945,2.1612024644617356,0.059952227938656635,0.029203125,1.3677743160034814e-05,0.0001641329179204178,1.082942211873374e-05,2.659298066290553
9.0,2.0990914053806446,0.6924827610454283,19.444915930155624,2.160546214461736,0.060258654540545624,0.02953125,1.3831425667450935e-05,0.00016597710800941124,1.0951101018944231e-05,2.6950840698443757
9.1,2.0984853241740486,0.6922724245069666,19.654998676601796,2.159889964461736,0.06056169514384356,0.029859374999999997,1.3985108174867056e-05,0.0001678212980984047,1.1072779919154722e-05,2.731001323398202
9.2,2.0978858669383693,0.6920620879685051,19.86495017304797,2.159233714461736,0.06086142376168331,0.030187499999999996,1.4138790682283179e-05,0.00016966548818739816,1.1194458819365213e-05,2.7670498269520287
9.3,2.0972928904483825,0.6918517514300435,20.074770419494147,2.158577464461736,0.0611579120066767,0.030515625,1.4292473189699302e-05,0.00017150967827639162,1.1316137719575706e-05,2.803229580505856
9.4,2.0967062560745044,0.691641414891582,20.28445941594032,2.157921214461736,0.06145122919361565,0.03084375,1.4446155697115421e-05,0.00017335386836538506,1.1437816619786198e-05,2.8395405840596823
9.5,2.096125829588258,0.6914310783531205,20.49401716238649,2.157264964461736,0.061741442436739014,0.031171874999999998,1.4599838204531542e-05,0.00017519805845437854,1.1559495519996687e-05,2.875982837613509
9.6,2.0955514809779228,0.6912207418146591,20.70344365883267,2.1566087144617363,0.06202861674190666,0.0315,1.4753520711947665e-05,0.00017704224854337198,1.1681174420207178e-05,2.912556341167331
9.7,2.094983084273741,0.6910104052761973,20.912738905278836,2.155952464461736,0.0623128150939974,0.031828125,1.4907203219363786e-05,0.0001788864386323654,1.1802853320417668e-05,2.949261094721162
9.8,2.0944205173820865,0.6908000687377358,21.12190290172501,2.155296214461736,0.06259409853982477,0.032156250000000004,1.506088572677991e-05,0.00018073062872135892,1.1924532220628163e-05,2.986097098274989
9.9,2.0938636619280486,0.6905897321992742,21.330935648171184,2.154639964461736,0.06287252626684356,0.032484375,1.5214568234196029e-05,0.00018257481881035238,1.2046211120838654e-05,3.0230643518288156
10.0,2.093312403105933,0.6903793956608127,21.53983714461736,2.1539837144617358,0.06314815567790123,0.0328125,1.536825074161215e-05,0.00018441900889934582,1.2167890021049145e-05,3.060162855382642
10.1,2.092766629537196,0.6901690591223513,21.74860739106353,2.1533274644617357,0.06342104246226994,0.033140625,1.552193324902827e-05,0.0001862631989883393,1.2289568921259636e-05,3.0973926089364685
10.2,2.092226233135377,0.6899587225838896,21.957246387509702,2.1526712144617357,0.06369124066317948,0.03346875,1.5675615756444394e-05,0.00018810738907733274,1.2411247821470127e-05,3.1347536124902953
10.3,2.0916911089776247,0.6897483860454283,22.165754133955883,2.152014964461736,0.06395880274205563,0.033796875000000004,1.5829298263860516e-05,0.0001899515791663262,1.253292672168062e-05,3.172245866044118
10.4,2.0911611551824256,0.6895380495069665,22.374130630402053,2.1513587144617357,0.06422377963965512,0.034125,1.598298077127664e-05,0.00019179576925531966,1.2654605621891112e-05,3.209869369597949
10.5,2.0906362727931853,0.6893277129685051,22.58237587684823,2.150702464461736,0.06448622083427528,0.034453125,1.613666327869276e-05,0.00019363995934431312,1.2776284522101603e-05,3.2476241231517706
10.6,2.090116365667326,0.6891173764300433,22.790489873294398,2.1500462144617356,0.06474617439720493,0.03478125,1.6290345786108878e-05,0.00019548414943330655,1.2897963422312094e-05,3.285510126705602
10.7,2.089601340370592,0.6889070398915819,22.998472619740568,2.1493899644617356,0.06500368704557168,0.035109375,1.6444028293525e-05,0.0001973283395223,1.3019642322522585e-05,3.3235273802594287
10.8,2.0890911060762734,0.6886967033531204,23.20632411618675,2.148733714461736,0.06525880419273124,0.035437500000000004,1.6597710800941124e-05,0.00019917252961129352,1.3141321222733078e-05,3.361675883813251
10.9,2.088585574469067,0.6884863668146589,23.41404436263292,2.148077464461736,0.06551156999633438,0.035765625,1.6751393308357246e-05,0.00020101671970028696,1.3263000122943568e-05,3.3999556373670776
11.0,2.0880846596533376,0.6882760302761973,23.621633359079095,2.147421214461736,0.06576202740419917,0.03609375,1.6905075815773366e-05,0.0002028609097892804,1.3384679023154059e-05,3.438366640920904
11.1,2.087588278065521,0.6880656937377357,23.82909110552526,2.1467649644617355,0.06601021819810729,0.036421875,1.7058758323189485e-05,0.00020470509987827388,1.350635792336455e-05,3.4769088944747355
11.2,2.087096348390463,0.6878553571992743,24.036417601971436,2.1461087144617355,0.06625618303563632,0.03675,1.7212440830605608e-05,0.0002065492899672673,1.362803682357504e-05,3.5155823980285623
11.3,2.08660879148147,0.6876450206608128,24.243612848417616,2.145452464461736,0.0664999614901329,0.037078125,1.736612333802173e-05,0.0002083934800562608,1.3749715723785534e-05,3.5543871515823846
11.4,2.0861255302838866,0.6874346841223512,24.45067684486379,2.144796214461736,0.06674159208892462,0.03740625,1.7519805845437854e-05,0.00021023767014525426,1.3871394623996026e-05,3.593323155136211
11.5,2.085646489762009,0.6872243475838896,24.657609591309964,2.144139964461736,0.0669811123498635,0.037734375,1.7673488352853973e-05,0.0002120818602342477,1.3993073524206517e-05,3.6323904086900374
11.6,2.0851715968291615,0.6870140110454281,24.864411087756135,2.143483714461736,0.06721855881628716,0.0380625,1.7827170860270092e-05,0.00021392605032324115,1.4114752424417008e-05,3.6715889122438643
11.7,2.0847007802807767,0.6868036745069667,25.07108133420231,2.142827464461736,0.0674539670904797,0.038390625,1.7980853367686215e-05,0.0002157702404122346,1.42364313246275e-05,3.7109186657976854
11.8,2.0842339707303186,0.6865933379685049,25.277620330648478,2.1421712144617353,0.06768737186570847,0.03871875,1.8134535875102338e-05,0.0002176144305012281,1.4358110224837992e-05,3.7503796693515232
11.9,2.0837711005479176,0.6863830014300434,25.484028077094656,2.1415149644617357,0.06791880695690915,0.039046875,1.828821838251846e-05,0.00021945862059022153,1.4479789125048483e-05,3.7899719229053446
12.0,2.0833121038015623,0.6861726648915821,25.690304573540836,2.140858714461736,0.06814830533008684,0.039375,1.8441900889934584e-05,0.00022130281067921502,1.4601468025258975e-05,3.829695426459166
12.1,2.0828569162007415,0.6859623283531204,25.896449819987,2.1402024644617357,0.06837589913049712,0.039703125,1.8595583397350703e-05,0.00022314700076820845,1.4723146925469466e-05,3.8695501800129977
12.2,2.082405475042401,0.6857519918146588,26.102463816433172,2.1395462144617357,0.06860161970966741,0.04003125,1.8749265904766823e-05,0.00022499119085720188,1.4844825825679957e-05,3.9095361835668245
12.3,2.081957719159105,0.6855416552761975,26.308346562879354,2.138889964461736,0.06882549765131539,0.040359375,1.8902948412182945e-05,0.00022683538094619537,1.496650472589045e-05,3.949653437120646
12.4,2.0815135888693,0.6853313187377359,26.514098059325526,2.138233714461736,0.06904756279621792,0.0406875,1.9056630919599068e-05,0.00022867957103518883,1.508818362610094e-05,3.9899019406744727
12.5,2.081073025929573,0.6851209821992744,26.7197183057717,2.137577464461736,0.06926784426608142,0.041015625,1.921031342701519e-05,0.0002305237611241823,1.520986252631143e-05,4.030281694228299
12.6,2.080635973488814,0.6849106456608127,26.925207302217874,2.136921214461736,0.06948637048646089,0.04134375,1.936399593443131e-05,0.00023236795121317572,1.5331541426521922e-05,4.070792697782126
12.7,2.080202376044189,0.6847003091223512,27.130565048664046,2.136264964461736,0.06970316920877341,0.041671875,1.951767844184743e-05,0.00023421214130216918,1.5453220326732413e-05,4.111434951335952
12.8,2.07977217939884,0.6844899725838895,27.335791545110215,2.1356087144617355,0.06991826753144788,0.042,1.9671360949263553e-05,0.00023605633139116267,1.5574899226942904e-05,4.152208454889785
12.9,2.0793453306212313,0.6842796360454281,27.54088679155639,2.1349524644617355,0.0701316919202522,0.042328125,1.9825043456679675e-05,0.0002379005214801561,1.5696578127153396e-05,4.193113208443612
13.0,2.078921778006065,0.6840692995069665,27.745850788002567,2.134296214461736,0.0703434682278353,0.04265625,1.9978725964095798e-05,0.0002397447115691496,1.5818257027363887e-05,4.234149211997433
13.1,2.0785014710366942,0.6838589629685049,27.950683534448732,2.1336399644617354,0.07055362171252061,0.042984375,2.0132408471511918e-05,0.00024158890165814302,1.5939935927574378e-05,4.275316465551265
13.2,2.0780843603489663,0.6836486264300435,28.155385030894912,2.132983714461736,0.07076217705638478,0.0433125,2.0286090978928037e-05,0.00024343309174713646,1.606161482778487e-05,4.316614969105086
13.3,2.0776703976964273,0.683438289891582,28.359955277341086,2.132327464461736,0.07096915838265429,0.043640625,2.0439773486344163e-05,0.00024527728183612997,1.6183293727995364e-05,4.358044722658914
13.4,2.077259535916835,0.6832279533531205,28.56439427378726,2.131671214461736,0.07117458927245034,0.04396875,2.0593455993760283e-05,0.00024712147192512343,1.6304972628205855e-05,4.39960572621274
13.5,2.076851728899913,0.6830176168146589,28.768702020233434,2.1310149644617358,0.0713784927809114,0.044296875,2.0747138501176405e-05,0.00024896566201411684,1.6426651528416346e-05,4.441297979766567
13.6,2.0764469315562946,0.6828072802761975,28.97287851667961,2.130358714461736,0.07158089145272072,0.044625,2.0900821008592525e-05,0.00025080985210311035,1.6548330428626838e-05,4.483121483320387
13.7,2.076045099787606,0.6825969437377357,29.176923763125778,2.1297024644617357,0.07178180733706495,0.044953125,2.1054503516008644e-05,0.00025265404219210376,1.667000932883733e-05,4.52507623687422
13.8,2.0756461904576375,0.6823866071992742,29.380837759571953,2.1290462144617357,0.07198126200204912,0.04528125,2.120818602342477e-05,0.00025449823228109727,1.679168822904782e-05,4.567162240428047
13.9,2.075250161364554,0.6821762706608127,29.584620506018126,2.1283899644617357,0.07217927654859077,0.045609375,2.136186853084089e-05,0.0002563424223700907,1.691336712925831e-05,4.609379493981874
14.0,2.0748569712141025,0.6819659341223512,29.7882720024643,2.1277337144617356,0.07237587162381649,0.0459375,2.1515551038257013e-05,0.00025818661245908414,1.7035046029468803e-05,4.6517279975357
14.1,2.074466579593773,0.6817555975838897,29.99179224891048,2.127077464461736,0.07257106743398144,0.046265625,2.1669233545673132e-05,0.0002600308025480776,1.7156724929679294e-05,4.694207751089521
14.2,2.0740789469478713,0.6815452610454282,30.19518124535665,2.126421214461736,0.07276488375693231,0.046593749999999996,2.1822916053089255e-05,0.00026187499263707106,1.7278403829889785e-05,4.736818754643347
14.3,2.073694034553469,0.6813349245069665,30.39843899180282,2.1257649644617356,0.07295733995413324,0.046921875,2.1976598560505378e-05,0.00026371918272606457,1.7400082730100276e-05,4.779561008197181
14.4,2.073311804497191,0.6811245879685051,30.601565488248998,2.125108714461736,0.07314845498227245,0.04725,2.2130281067921497e-05,0.000265563372815058,1.7521761630310768e-05,4.822434511751001
