I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
5.7,1.19075,0.3858337446344188,0.0012490939739171012,0.010174007706713164,0.39725684631504904,0.5086494574903532,4.522910976004221,4.522910976004221,2.488089023995779,0.793493153684951,0.793493153684951
5.8,1.19075,0.38698556410115326,0.0012719022457766368,0.010356053144445732,0.3986135194913756,0.5077797951978361,4.594391586950021,4.594391586950021,2.5396084130499785,0.7921364805086244,0.7921364805086244
5.9,1.19075,0.38811769337895136,0.0012947430776356047,0.01053822722301148,0.3999506636795984,0.5069226514874369,4.665716084290369,4.665716084290369,2.591283915709631,0.7907993363204016,0.7907993363204016
6.0,1.19075,0.3892307943704527,0.0013176165625891146,0.010720530293041867,0.4012689412260837,0.5060776017781514,4.736886352643498,4.736886352643498,2.6431136473565022,0.7894810587739163,0.7894810587739163
6.1,1.19075,0.3903254961536124,0.0013405227941321184,0.010902962707646336,0.40256898165539085,0.5052442425285957,4.807904211902116,4.807904211902116,2.6950957880978836,0.7881810183446092,0.7881810183446092
6.2,1.19075,0.3914023971168826,0.001363461866161697,0.011085524822397993,0.40385138380544233,0.5044221898683062,4.878771420406258,4.878771420406258,2.747228579593742,0.7868986161945577,0.7868986161945577
6.3,1.19075,0.3924620669235577,0.001386433872979364,0.011268216995319857,0.40511671779185693,0.5036110783385532,4.949489677911301,4.949489677911301,2.799510322088698,0.7856332822081431,0.7856332822081431
6.4,1.19075,0.39350504832142574,0.0014094389092934052,0.011451039586871362,0.4063655268175905,0.5028105597323137,5.020060628367421,5.020060628367421,2.8519393716325796,0.7843844731824094,0.7843844731824094
6.5,1.19075,0.39453185881212033,0.0014324770702212066,0.011633992959935353,0.40759832884227687,0.5020203020241815,5.0904858625252,5.0904858625252,2.9045141374748,0.7831516711577231,0.7831516711577231
6.6,1.19075,0.3955429921930246,0.0014555484512916261,0.01181707747980534,0.40881561812412154,0.5012399883819733,5.160766920380797,5.160766920380797,2.9572330796192023,0.7819343818758784,0.7819343818758784
6.7,1.19075,0.3965389199832295,0.001478653148447366,0.0120002935141732,0.41001786664585005,0.5004693162526601,5.230905293472805,5.230905293472805,3.0100947065271955,0.7807321333541499,0.7807321333541499
6.8,1.19075,0.39752009274385347,0.0015017912580473599,0.01218364143311712,0.4112055254350179,0.49970799651601405,5.300902427041877,5.300902427041877,3.0630975729581222,0.779544474564982,0.779544474564982
6.9,1.19075,0.3984869413019776,0.0015249628768691983,0.012367121609089964,0.4123790257879368,0.49895575270004056,5.370759722063236,5.370759722063236,3.1162402779367637,0.7783709742120632,0.7783709742120632
7.0,1.19075,0.39943987788651836,0.0015481681021115414,0.012550734416907853,0.41353878040553776,0.49821232025286044,5.440478537161236,5.440478537161236,3.1695214628387642,0.7772112195944623,0.7772112195944623
7.1,1.19075,0.40037929718353393,0.0015714070313965812,0.012734480233739125,0.41468518444866964,0.4974774458662374,5.510060190414445,5.510060190414445,3.2229398095855544,0.7760648155513303,0.7760648155513303
7.2,1.19075,0.4013055773177249,0.0015946797627724896,0.012918359439093533,0.41581861651959096,0.496750886846416,5.5795059610589455,5.5795059610589455,3.276494038941055,0.774931383480409,0.774931383480409
7.3,1.19075,0.40221908076623913,0.0016179863947159145,0.013102372414811742,0.41693943957576673,0.4960324105283547,5.648817091096903,5.648817091096903,3.330182908903097,0.7738105604242332,0.7738105604242332
7.4,1.19075,0.40312015521030664,0.0016413270261344747,0.013286519545055086,0.4180480017814962,0.4953217937298101,5.717994786816928,5.717994786816928,3.3840052131830727,0.7727019982185037,0.7727019982185037
7.5,1.19075,0.40400913432971264,0.0016647017563692712,0.013470801216295592,0.4191446373023775,0.4946188222420657,5.787040220232169,5.787040220232169,3.4379597797678314,0.7716053626976225,0.7716053626976225
7.6,1.19075,0.40488633854465167,0.0016881106851974368,0.013655217817306263,0.42022966704715536,0.4939232903543876,5.855954530441619,5.855954530441619,3.4920454695583807,0.7705203329528446,0.7705203329528446
7.7,1.19075,0.4057520757090902,0.0017115539128346852,0.013839769739151598,0.42130339936107647,0.4932350004095664,5.924738824919712,5.924738824919712,3.5462611750802884,0.7694466006389236,0.7694466006389236
7.8,1.19075,0.40660664175939254,0.0017350315399378802,0.01402445737517829,0.4223661306745087,0.4925537623881354,5.993394180738832,5.993394180738832,3.6006058192611676,0.7683838693254913,0.7683838693254913
7.9,1.19075,0.40745032132162884,0.0017585436676076413,0.014209281121006287,0.42341814611024275,0.4918793935190751,6.0619216457290825,6.0619216457290825,3.655078354270918,0.7673318538897572,0.7673318538897572
8.0,1.19075,0.40828338828068567,0.0017820903973909405,0.014394241374519908,0.4244597200525965,0.4912117179150022,6.130322239579227,6.130322239579227,3.7096777604207727,0.7662902799474034,0.7662902799474034
8.1,1.19075,0.4091061063140241,0.0018056718312837506,0.014579338535859292,0.4254911166811672,0.49055056623002097,6.198596954882545,6.198596954882545,3.7644030451174544,0.7652588833188327,0.7652588833188327
8.2,1.19075,0.40991872939269014,0.001829288071733679,0.014764573007411996,0.4265125904718358,0.4898957753385667,6.266746758130945,6.266746758130945,3.819253241869054,0.7642374095281641,0.7642374095281641
8.3,1.19075,0.41072150225195825,0.0018529392216426526,0.014949945193804829,0.4275243866674057,0.4892471880337143,6.334772590660533,6.334772590660533,3.8742274093394675,0.7632256133325943,0.7632256133325943
8.4,1.19075,0.4115146608337906,0.0018766253843696022,0.015135455501895803,0.42852674172005606,0.48860465274355386,6.402675369551529,6.402675369551529,3.9293246304484706,0.762223258279944,0.762223258279944
8.5,1.19075,0.4122984327031134,0.001900346663733166,0.015321104340766395,0.42951988370761296,0.4879680232643506,6.4704559884852895,6.4704559884852895,3.98454401151471,0.761230116292387,0.761230116292387
8.6,1.19075,0.41307303743974805,0.0019241031640144328,0.015506892121713866,0.4305040327254763,0.48733715850931003,6.538115318560903,6.538115318560903,4.039884681439096,0.7602459672745236,0.7602459672745236
8.7,1.19075,0.4138386870076854,0.0019478949899596862,0.01569281925824383,0.4314794012558889,0.486711922271866,6.605654209073766,6.605654209073766,4.095345790926233,0.7592705987441111,0.7592705987441111
8.8,1.19075,0.41459558610325753,0.0019717222467831716,0.01587888616606296,0.43244619451610367,0.4860921830024976,6.6730734882582885,6.6730734882582885,4.150926511741712,0.7583038054838963,0.7583038054838963
8.9,1.19075,0.4153439324836372,0.0019955850401698915,0.016065093263071917,0.43340461078687903,0.48547781359815445,6.7403739639967775,6.7403739639967775,4.2066260360032235,0.757345389213121,0.757345389213121
9.0,1.19075,0.41608391727698485,0.0020194834762784237,0.016251440969358325,0.4343548417226216,0.48486869120344767,6.807556424496405,6.807556424496405,4.262443575503594,0.7563951582773784,0.7563951582773784
9.1,1.19075,0.4168157252754582,0.002043417661743748,0.016437929707190036,0.435297072644392,0.4842646970228256,6.874621638936032,6.874621638936032,4.318378361063967,0.755452927355608,0.755452927355608
9.2,1.19075,0.41753953521221054,0.0020673877036801,0.016624559901008456,0.4362314828168991,0.4836657161430133,6.941570358084527,6.941570358084527,4.374429641915472,0.7545185171831008,0.7545185171831008
9.3,1.19075,0.4182555200234147,0.0020913937096838516,0.016811331977422073,0.43715824571052064,0.4830716373650508,7.008403314892158,7.008403314892158,4.430596685107842,0.7535917542894793,0.7535917542894793
9.4,1.19075,0.41896384709627427,0.002115435787836413,0.01699824636520006,0.4380775292493107,0.4824823530453136,7.07512122505648,7.07512122505648,4.48687877494352,0.7526724707506893,0.7526724707506893
9.5,1.19075,0.4196646785039116,0.002139514046707137,0.0171853034952661,0.43898949604588483,0.4818977589449456,7.141724787564093,7.141724787564093,4.543275212435907,0.7517605039541151,0.7517605039541151
9.6,1.19075,0.4203581712279578,0.0021636285953562776,0.01737250380069231,0.43989430362400644,0.48131775408717536,7.208214685209538,7.208214685209538,4.599785314790461,0.7508556963759936,0.7508556963759936
9.7,1.19075,0.42104447736960865,0.0021877795433379475,0.017559847716693274,0.44079210462963986,0.48074224062202564,7.274591585092492,7.274591585092492,4.6564084149075065,0.7499578953703601,0.7499578953703601
9.8,1.19075,0.42172374434985627,0.0022119670007030995,0.017747335680620244,0.4416830470311796,0.4801711236979618,7.34085613909444,7.34085613909444,4.713143860905561,0.7490669529688203,0.7490669529688203
9.9,1.19075,0.42239611509955666,0.00223619107800254,0.01793496813195546,0.44256727430951465,0.47960431134005477,7.407008984335805,7.407008984335805,4.7699910156641945,0.7481827256904854,0.7481827256904854
10.0,1.19075,0.4230617282399456,0.002260451886289963,0.018122745512306554,0.4434449256385421,0.47904171433426784,7.4730507436145786,7.4730507436145786,4.826949256385421,0.7473050743614579,0.7473050743614579
10.1,1.19075,0.4237207182541727,0.0022847495371250046,0.018310668265401155,0.44431613605669884,0.47848324611750076,7.538982025827341,7.538982025827341,4.884017974172658,0.7464338639433011,0.7464338639433011
10.2,1.19075,0.42437321565038555,0.002309084142576311,0.01849873683708149,0.4451810366300433,0.47792882267304915,7.604803426373558,7.604803426373558,4.941196573626441,0.7455689633699567,0.7455689633699567
10.3,1.19075,0.42501934711685846,0.0023334558152246533,0.01868695167529925,0.4460397546073824,0.47737836243116505,7.670515527543961,7.670515527543961,4.998484472456039,0.7447102453926175,0.7447102453926175
10.4,1.19075,0.42565923566962544,0.0023578646681660484,0.01887531323011039,0.4468924135679019,0.4768317861744218,7.73611889889382,7.73611889889382,5.05588110110618,0.7438575864320981,0.7438575864320981
10.5,1.19075,0.4262930007930505,0.002382310815014899,0.019063821953670217,0.4477391335617356,0.4762890169476054,7.801614097601776,7.801614097601776,5.113385902398224,0.7430108664382644,0.7430108664382644
10.6,1.19075,0.4269207585737348,0.0024067943699071807,0.019252478300228477,0.44858003124387047,0.4757499799718779,7.867001668814972,7.867001668814972,5.170998331185027,0.7421699687561295,0.7421699687561295
10.7,1.19075,0.42754262182813696,0.0024313154475036317,0.019441282726124533,0.44941522000176515,0.47521460256297104,7.932282145981112,7.932282145981112,5.228717854018887,0.7413347799982348,0.7413347799982348
10.8,1.19075,0.42815870022425706,0.0024558741629929722,0.01963023568978271,0.45024481007703276,0.4746828140531841,7.997456051168046,7.997456051168046,5.286543948831954,0.7405051899229672,0.7405051899229672
10.9,1.19075,0.4287691003977132,0.0024804706320951542,0.019819337651707687,0.45106890868151606,0.47415454571697685,8.062523895371475,8.062523895371475,5.344476104628526,0.7396810913184839,0.7396810913184839
11.0,1.19075,0.42937392606251745,0.0025051049710646386,0.02000858907448001,0.4518876201080621,0.4736297306999601,8.127486178811315,8.127486178811315,5.402513821188684,0.7388623798919378,0.7388623798919378
11.1,1.19075,0.4299732781168387,0.0025297772966936844,0.020197990422751725,0.4527010458362841,0.4731083039510999,8.192343391217246,8.192343391217246,5.460656608782753,0.7380489541637159,0.7380489541637159
11.2,1.19075,0.43056725474402346,0.0025544877263156698,0.020387542163241998,0.45350928463358114,0.4725902021579608,8.257096012103892,8.257096012103892,5.518903987896108,0.7372407153664189,0.7372407153664189
11.3,1.19075,0.4311559515091255,0.0025792363778084485,0.02057724476473299,0.45431243265166693,0.47207536368482883,8.321744511036163,8.321744511036163,5.5772554889638375,0.736437567348333,0.736437567348333
11.4,1.19075,0.4317394614511838,0.002604023369597719,0.020767098698065634,0.45511058351884714,0.4715637285135595,8.386289347885143,8.386289347885143,5.635710652114858,0.7356394164811528,0.7356394164811528
11.5,1.19075,0.43231787517147047,0.0026288488206604207,0.02095710443613565,0.45590382842826654,0.4710552381870085,8.450730973074934,8.450730973074934,5.694269026925066,0.7348461715717334,0.7348461715717334
11.6,1.19075,0.4328912809179183,0.0026537128505281678,0.021147262453889558,0.456692256222336,0.47054983575491277,8.515069827820902,8.515069827820902,5.752930172179098,0.734057743777664,0.734057743777664
11.7,1.19075,0.4334597646659246,0.0026786155792907,0.021337573228320833,0.4574759534735362,0.47004746572209216,8.579306344359626,8.579306344359626,5.811693655640373,0.7332740465264638,0.7332740465264638
11.8,1.19075,0.4340234101957164,0.0027035571275993596,0.021528037238466056,0.4582550045617818,0.46954807399885773,8.643440946170974,8.643440946170974,5.870559053829026,0.7324949954382182,0.7324949954382182
11.9,1.19075,0.4345822991664513,0.0027285376166705983,0.02171865496540124,0.45902949174852314,0.4690516078535108,8.707474048192575,8.707474048192575,5.929525951807426,0.7317205082514768,0.7317205082514768
12.0,1.19075,0.43513651118721774,0.002753557168289522,0.021909426892238147,0.4597994952477454,0.46855801586682994,8.771406057027056,8.771406057027056,5.988593942972944,0.7309505047522546,0.7309505047522546
12.1,1.19075,0.4356861238850892,0.0027786159048134415,0.022100353504120752,0.4605650932940234,0.4680672478884465,8.835237371142316,8.835237371142316,6.047762628857683,0.7301849067059766,0.7301849067059766
12.2,1.19075,0.4362312129703774,0.002803713949175465,0.022291435288221743,0.4613263622077746,0.4675792549950163,8.89896838106515,8.89896838106515,6.107031618934849,0.7294236377922254,0.7294236377922254
12.3,1.19075,0.4367718522992223,0.0028288514248881237,0.022482672733739092,0.4620833764578495,0.4670939894500964,8.96259946956845,8.96259946956845,6.166400530431551,0.7286666235421504,0.7286666235421504
12.4,1.19075,0.43730811393364766,0.002854028456047013,0.022674066331892694,0.4628362087215873,0.46661140466564904,9.026131011852316,9.026131011852316,6.225868988147684,0.7279137912784126,0.7279137912784126
12.5,1.19075,0.4378400681992055,0.002879245167334464,0.022865616575921104,0.4635849299424611,0.466131455165089,9.089563375719237,9.089563375719237,6.285436624280763,0.7271650700575389,0.7271650700575389
12.6,1.19075,0.4383677837403227,0.002904501684023259,0.023057323961078336,0.46432960938542434,0.4656540965478049,9.152896921743652,9.152896921743652,6.345103078256346,0.7264203906145756,0.7264203906145756
12.7,1.19075,0.43889132757346083,0.0029297981319803598,0.02324918898463066,0.4650703146900719,0.46517928545508214,9.216132003436087,9.216132003436087,6.404867996563913,0.7256796853099281,0.7256796853099281
12.8,1.19075,0.4394107651381908,0.0029551346376706675,0.023441212145853606,0.46580711192171503,0.46470697953736206,9.279268967402047,9.279268967402047,6.464731032597953,0.7249428880782849,0.7249428880782849
12.9,1.19075,0.4399261603462802,0.0029805113281608253,0.023633393946028855,0.4665400656204699,0.4642371374227756,9.342308153495939,9.342308153495939,6.524691846504062,0.7242099343795301,0.7242099343795301
13.0,1.19075,0.4404375756288853,0.0030059283311230298,0.023825734888441343,0.4672692388484497,0.4637697186868912,9.405249894970154,9.405249894970154,6.584750105029845,0.7234807611515504,0.7234807611515504
13.1,1.19075,0.4409450719819352,0.0030313857748389007,0.02401823547837639,0.4679946932351505,0.4633046838236214,9.468094518619527,9.468094518619527,6.644905481380472,0.7227553067648494,0.7227553067648494
13.2,1.19075,0.4414487090097896,0.0030568837882033475,0.024210896223116743,0.4687164890211097,0.4628419942172373,9.53084234492135,9.53084234492135,6.705157655078648,0.7220335109788902,0.7220335109788902
13.3,1.19075,0.44194854496724945,0.0030824225007285017,0.02440371763194001,0.4694346850999179,0.4623816121154372,9.593493688171092,9.593493688171092,6.765506311828909,0.721315314900082,0.721315314900082
13.4,1.19075,0.4424446367999945,0.003108002042547655,0.02459670021611572,0.47014933905865786,0.46192350060342446,9.656048856613985,9.656048856613985,6.825951143386016,0.7206006609413421,0.7206006609413421
13.5,1.19075,0.44293704018351693,0.003133622544419236,0.024789844488902844,0.47086050721683903,0.4614676235789493,9.718508152572673,9.718508152572673,6.886491847427327,0.719889492783161,0.719889492783161
13.6,1.19075,0.4434258095606185,0.0031592841377308294,0.024983150965547072,0.4715682446638964,0.4610139457282714,9.780871872571007,9.780871872571007,6.947128127428992,0.7191817553361035,0.7191817553361035
13.7,1.19075,0.4439109981775343,0.0031849869545032077,0.025176620163278356,0.4722726052953159,0.4605624325030026,9.84314030745417,9.84314030745417,7.007859692545828,0.7184773947046841,0.7184773947046841
13.8,1.19075,0.4443926581187426,0.0032107311273944176,0.025370252601308346,0.47297364184744534,0.46011305009779147,9.905313742505255,9.905313742505255,7.068686257494745,0.7177763581525547,0.7177763581525547
13.9,1.19075,0.4448708403405184,0.003236516789703883,0.02556404880082802,0.4736714059310503,0.45966576542881393,9.9673924575584,9.9673924575584,7.129607542441599,0.7170785940689497,0.7170785940689497
14.0,1.19075,0.4453455947032834,0.003262344075376541,0.025758009285005212,0.47436594806366517,0.4592205461130351,10.029376727108687,10.029376727108687,7.190623272891313,0.7163840519363348,0.7163840519363348
